beta_1^1	beta_1^2	beta_2^1	beta_2^2	rot_rate, *1e-3 (ordinary convention)	rot_rate *1e-3 (mCT convention)
0.8	0.4	-0.8	0.0	0.5076979022654226	-0.5076979022654226
0.8	0.4	-0.6	-1.0	0.7990469410894461	-0.7990469410894461
0.8	0.4	-0.6	-0.8	0.5809792042626548	-0.5809792042626548
0.8	0.4	-0.6	-0.6	0.48982161905734073	-0.48982161905734073
0.8	0.4	-0.6	-0.4	0.5310172845272471	-0.5310172845272471
0.8	0.4	-0.6	-0.2	0.7074882854275406	-0.7074882854275406
0.8	0.4	-0.6	0.0	1.0199221711123783	-1.0199221711123783
0.8	0.4	-0.4	-1.0	1.105235586807358	-1.105235586807358
0.8	0.4	-0.4	-0.8	0.8757086940779504	-0.8757086940779504
0.8	0.4	-0.4	-0.6	0.7732638403085591	-0.7732638403085591
0.8	0.4	-0.4	-0.4	0.8032295329939011	-0.8032295329939011
0.8	0.4	-0.4	-0.2	0.9687570400071959	-0.9687570400071959
0.8	0.4	-0.4	0.0	1.2703620233640613	-1.2703620233640613
0.8	0.4	-0.2	-1.0	1.1469469142928819	-1.1469469142928819
0.8	0.4	-0.2	-0.8	0.904127400716439	-0.904127400716439
0.8	0.4	-0.2	-0.6	0.788561813438552	-0.788561813438552
0.8	0.4	-0.2	-0.4	0.8058078430719897	-0.8058078430719897
0.8	0.4	-0.2	-0.2	0.9589594617104588	-0.9589594617104588
0.8	0.4	-0.2	0.0	1.248646922928603	-1.248646922928603
0.8	0.4	0.0	-1.0	0.917305430004448	-0.917305430004448
0.8	0.4	0.0	-0.8	0.6594744221955776	-0.6594744221955776
0.8	0.4	0.0	-0.6	0.5294130027008808	-0.5294130027008808
0.8	0.4	0.0	-0.4	0.5326788621331263	-0.5326788621331263
0.8	0.4	0.0	-0.2	0.672365972586021	-0.672365972586021
0.8	0.4	0.0	0.0	0.9492191791932348	-0.9492191791932348
0.8	0.6	-1.0	-1.0	-0.2600655432098807	0.2600655432098807
0.8	0.6	-1.0	-0.8	-0.5903184163232872	0.5903184163232872
0.8	0.6	-1.0	-0.6	-0.7341881186806368	0.7341881186806368
0.8	0.6	-1.0	-0.4	-0.6830229875754543	0.6830229875754543
0.8	0.6	-1.0	-0.2	-0.43160910707204914	0.43160910707204914
0.8	0.6	-1.0	0.0	0.021600508876432035	-0.021600508876432035
0.8	0.6	-0.8	-1.0	0.4772165475644627	-0.4772165475644627
0.8	0.6	-0.8	-0.8	0.14507291372712444	-0.14507291372712444
0.8	0.6	-0.8	-0.6	0.0	-0.0
0.8	0.6	-0.8	-0.4	0.050534877530538605	-0.050534877530538605
0.8	0.6	-0.8	-0.2	0.30183416647491773	-0.30183416647491773
0.8	0.6	-0.8	0.0	0.7553302613209643	-0.7553302613209643
0.8	0.6	-0.6	-1.0	0.9767784491390274	-0.9767784491390274
0.8	0.6	-0.6	-0.8	0.6406814065152865	-0.6406814065152865
0.8	0.6	-0.6	-0.6	0.4923999291354294	-0.4923999291354294
0.8	0.6	-0.6	-0.4	0.5403564965878794	-0.5403564965878794
0.8	0.6	-0.6	-0.2	0.7896504332493006	-0.7896504332493006
0.8	0.6	-0.6	0.0	1.241599542048494	-1.241599542048494
0.8	0.6	-0.4	-1.0	1.223551371501873	-1.223551371501873
0.8	0.6	-0.4	-0.8	0.8815528635882846	-0.8815528635882846
0.8	0.6	-0.4	-0.6	0.7281147660522501	-0.7281147660522501
0.8	0.6	-0.4	-0.4	0.7716595584821927	-0.7716595584821927
0.8	0.6	-0.4	-0.2	1.0171719736957505	-1.0171719736957505
0.8	0.6	-0.4	0.0	1.4660271104012375	-1.4660271104012375
0.8	0.6	-0.2	-1.0	1.2066491165455135	-1.2066491165455135
0.8	0.6	-0.2	-0.8	0.8569156783976593	-0.8569156783976593
0.8	0.6	-0.2	-0.6	0.6966020873200549	-0.6966020873200549
0.8	0.6	-0.2	-0.4	0.7341308229011239	-0.7341308229011239
0.8	0.6	-0.2	-0.2	0.974372026399478	-0.974372026399478
0.8	0.6	-0.2	0.0	1.4185862049644051	-1.4185862049644051
0.8	0.6	0.0	-1.0	0.9199410358620499	-0.9199410358620499
0.8	0.6	0.0	-0.8	0.5609256814330759	-0.5609256814330759
0.8	0.6	0.0	-0.6	0.3922469065465615	-0.3922469065465615
0.8	0.6	0.0	-0.4	0.42232719079092984	-0.42232719079092984
0.8	0.6	0.0	-0.2	0.6560366754247926	-0.6560366754247926
0.8	0.6	0.0	0.0	1.0944639802588987	-1.0944639802588987
0.8	0.8	-1.0	-1.0	-0.2831557423536528	0.2831557423536528
0.8	0.8	-1.0	-0.8	-0.6796425365841825	0.6796425365841825
0.8	0.8	-1.0	-0.6	-0.8300439578060235	0.8300439578060235
0.8	0.8	-1.0	-0.4	-0.7227862585575334	0.7227862585575334
0.8	0.8	-1.0	-0.2	-0.35093664951762926	0.35093664951762926
0.8	0.8	-1.0	0.0	0.2879685878327517	-0.2879685878327517
0.8	0.8	-0.8	-1.0	0.3925906812236401	-0.3925906812236401
0.8	0.8	-0.8	-0.8	0.0	-0.0
0.8	0.8	-0.8	-0.6	-0.14507291372712444	0.14507291372712444
0.8	0.8	-0.8	-0.4	-0.03128349561414295	0.03128349561414295
0.8	0.8	-0.8	-0.2	0.34830104366002745	-0.34830104366002745
0.8	0.8	-0.8	0.0	0.9956860563783446	-0.9956860563783446
0.8	0.8	-0.6	-1.0	0.8306169156011545	-0.8306169156011545
0.8	0.8	-0.6	-0.8	0.4399742908809592	-0.4399742908809592
0.8	0.8	-0.6	-0.6	0.2982245323655935	-0.2982245323655935
0.8	0.8	-0.6	-0.4	0.4166549086191347	-0.4166549086191347
0.8	0.8	-0.6	-0.2	0.8019117300651003	-0.8019117300651003
0.8	0.8	-0.6	0.0	1.4558857574274218	-1.4558857574274218
0.8	0.8	-0.4	-1.0	1.0165417201211064	-1.0165417201211064
0.8	0.8	-0.4	-0.8	0.6259563911804245	-0.6259563911804245
0.8	0.8	-0.4	-0.6	0.4856963229323989	-0.4856963229323989
0.8	0.8	-0.4	-0.4	0.6068196008230549	-0.6068196008230549
0.8	0.8	-0.4	-0.2	0.9958579437168839	-0.9958579437168839
0.8	0.8	-0.4	0.0	1.6544729292197653	-1.6544729292197653
0.8	0.8	-0.2	-1.0	0.9403956291482202	-0.9403956291482202
0.8	0.8	-0.2	-0.8	0.5481487226016586	-0.5481487226016586
0.8	0.8	-0.2	-0.6	0.40760217545606764	-0.40760217545606764
0.8	0.8	-0.2	-0.4	0.5296421858189331	-0.5296421858189331
0.8	0.8	-0.2	-0.2	0.9206285852162068	-0.9206285852162068
0.8	0.8	-0.2	0.0	1.582051063915229	-1.582051063915229
0.8	0.8	0.0	-1.0	0.5969647267468048	-0.5969647267468048
0.8	0.8	0.0	-0.8	0.20145196076799743	-0.20145196076799743
0.8	0.8	0.0	-0.6	0.058957357118961704	-0.058957357118961704
0.8	0.8	0.0	-0.4	0.18025252234815697	-0.18025252234815697
0.8	0.8	0.0	-0.2	0.5715826964225093	-0.5715826964225093
0.8	0.8	0.0	0.0	1.2341510907117932	-1.2341510907117932
0.8	1.0	-1.0	-1.0	-0.6122054040972847	0.6122054040972847
0.8	1.0	-1.0	-0.8	-1.0149947340742533	1.0149947340742533
0.8	1.0	-1.0	-0.6	-1.1118246014513624	1.1118246014513624
0.8	1.0	-1.0	-0.4	-0.8888294275864461	0.8888294275864461
0.8	1.0	-1.0	-0.2	-0.3374721413320549	0.3374721413320549
0.8	1.0	-1.0	0.0	0.5451120462874652	-0.5451120462874652
0.8	1.0	-0.8	-1.0	0.0	-0.0
0.8	1.0	-0.8	-0.8	-0.3925906812236401	0.3925906812236401
0.8	1.0	-0.8	-0.6	-0.4772165475644627	0.4772165475644627
0.8	1.0	-0.8	-0.4	-0.24006931615981494	0.24006931615981494
0.8	1.0	-0.8	-0.2	0.3270443094606739	-0.3270443094606739
0.8	1.0	-0.8	0.0	1.2266453435955793	-1.2266453435955793
0.8	1.0	-0.6	-1.0	0.37511546847215	-0.37511546847215
0.8	1.0	-0.6	-0.8	-0.009167324722093171	0.009167324722093171
0.8	1.0	-0.6	-0.6	-0.08347995075056094	0.08347995075056094
0.8	1.0	-0.6	-0.4	0.16575669013134717	-0.16575669013134717
0.8	1.0	-0.6	-0.2	0.7465067112759496	-0.7465067112759496
0.8	1.0	-0.6	0.0	1.6607754649662045	-1.6607754649662045
0.8	1.0	-0.4	-1.0	0.499733788913104	-0.499733788913104
0.8	1.0	-0.4	-0.8	0.12186812302432608	-0.12186812302432608
0.8	1.0	-0.4	-0.6	0.05597797658428142	-0.05597797658428142
0.8	1.0	-0.4	-0.4	0.315241378880979	-0.315241378880979
0.8	1.0	-0.4	-0.2	0.9072786685896587	-0.9072786685896587
0.8	1.0	-0.4	0.0	1.834037902213765	-1.834037902213765
0.8	1.0	-0.2	-1.0	0.36468763660076897	-0.36468763660076897
0.8	1.0	-0.2	-0.8	-0.008479775367936183	0.008479775367936183
0.8	1.0	-0.2	-0.6	-0.06795279450251562	0.06795279450251562
0.8	1.0	-0.2	-0.4	0.19927472114650036	-0.19927472114650036
0.8	1.0	-0.2	-0.2	0.8005939271362994	-0.8005939271362994
0.8	1.0	-0.2	0.0	1.7374372179547086	-1.7374372179547086
0.8	1.0	0.0	-1.0	-0.03437746770784939	0.03437746770784939
0.8	1.0	0.0	-0.8	-0.4045654991418743	0.4045654991418743
0.8	1.0	0.0	-0.6	-0.4594548559154072	0.4594548559154072
0.8	1.0	0.0	-0.4	-0.18615398763800448	0.18615398763800448
0.8	1.0	0.0	-0.2	0.42232719079092984	-0.42232719079092984
0.8	1.0	0.0	0.0	1.3670772991821443	-1.3670772991821443
1.0	-1.0	-1.0	0.0	-1.4757673929184614	1.4757673929184614
1.0	-1.0	-1.0	0.2	-0.5374344118327122	0.5374344118327122
1.0	-1.0	-1.0	0.4	0.07465640070554626	-0.07465640070554626
1.0	-1.0	-1.0	0.6	0.36228121386121953	-0.36228121386121953
1.0	-1.0	-1.0	0.8	0.33311766208906063	-0.33311766208906063
1.0	-1.0	-1.0	1.0	0.0	-0.0
1.0	-1.0	-0.8	0.0	-0.5451120462874652	0.5451120462874652
1.0	-1.0	-0.8	0.2	0.3374721413320549	-0.3374721413320549
1.0	-1.0	-0.8	0.4	0.8888294275864461	-0.8888294275864461
1.0	-1.0	-0.8	0.6	1.1118246014513624	-1.1118246014513624
1.0	-1.0	-0.8	0.8	1.0149947340742533	-1.0149947340742533
1.0	-1.0	-0.8	1.0	0.6122054040972847	-0.6122054040972847
1.0	-1.0	-0.6	0.0	0.09024085273310466	-0.09024085273310466
1.0	-1.0	-0.6	0.2	0.9148990072648985	-0.9148990072648985
1.0	-1.0	-0.6	0.4	1.4043195558656478	-1.4043195558656478
1.0	-1.0	-0.6	0.6	1.5622267242037027	-1.5622267242037027
1.0	-1.0	-0.6	0.8	1.398188907457748	-1.398188907457748
1.0	-1.0	-0.6	1.0	0.9269884167421588	-0.9269884167421588
1.0	-1.0	-0.4	0.0	0.409894006636591	-0.409894006636591
1.0	-1.0	-0.4	0.2	1.175422916710884	-1.175422916710884
1.0	-1.0	-0.4	0.4	1.6025056572013996	-1.6025056572013996
1.0	-1.0	-0.4	0.6	1.6958404820282102	-1.6958404820282102
1.0	-1.0	-0.4	0.8	1.4659125188422113	-1.4659125188422113
1.0	-1.0	-0.4	1.0	0.9285926985685253	-0.9285926985685253
1.0	-1.0	-0.2	0.0	0.39889321697007907	-0.39889321697007907
1.0	-1.0	-0.2	0.2	1.1047772205712534	-1.1047772205712534
1.0	-1.0	-0.2	0.4	1.4700378149671534	-1.4700378149671534
1.0	-1.0	-0.2	0.6	1.5002899865500605	-1.5002899865500605
1.0	-1.0	-0.2	0.8	1.2069355954430792	-1.2069355954430792
1.0	-1.0	-0.2	1.0	0.6067050092640287	-0.6067050092640287
1.0	-1.0	0.0	0.0	0.04784197589342374	-0.04784197589342374
1.0	-1.0	0.0	0.2	0.694596735037097	-0.694596735037097
1.0	-1.0	0.0	0.4	0.9995248736057212	-0.9995248736057212
1.0	-1.0	0.0	0.6	0.9691008146842744	-0.9691008146842744
1.0	-1.0	0.0	0.8	0.6156431508680695	-0.6156431508680695
1.0	-1.0	0.0	1.0	-0.04331560931189024	0.04331560931189024
1.0	-0.8	-1.0	0.0	-1.1981120453980645	1.1981120453980645
1.0	-0.8	-1.0	0.2	-0.5067811697932132	0.5067811697932132
1.0	-0.8	-1.0	0.4	-0.0784379221534097	0.0784379221534097
1.0	-0.8	-1.0	0.6	0.08840738778868602	-0.08840738778868602
1.0	-0.8	-1.0	0.8	0.0	-0.0
1.0	-0.8	-1.0	1.0	-0.33311766208906063	0.33311766208906063
1.0	-0.8	-0.8	0.0	-0.2879685878327517	0.2879685878327517
1.0	-0.8	-0.8	0.2	0.35093664951762926	-0.35093664951762926
1.0	-0.8	-0.8	0.4	0.7227862585575334	-0.7227862585575334
1.0	-0.8	-0.8	0.6	0.8300439578060235	-0.8300439578060235
1.0	-0.8	-0.8	0.8	0.6796425365841825	-0.6796425365841825
1.0	-0.8	-0.8	1.0	0.2831557423536528	-0.2831557423536528
1.0	-0.8	-0.6	0.0	0.3234919711308628	-0.3234919711308628
1.0	-0.8	-0.6	0.2	0.9080808095028419	-0.9080808095028419
1.0	-0.8	-0.6	0.4	1.2224054559116113	-1.2224054559116113
1.0	-0.8	-0.6	0.6	1.2697890655689306	-1.2697890655689306
1.0	-0.8	-0.6	0.8	1.0579665687090651	-1.0579665687090651
1.0	-0.8	-0.6	1.0	0.5994284452658672	-0.5994284452658672
1.0	-0.8	-0.4	0.0	0.6161015171041743	-0.6161015171041743
1.0	-0.8	-0.4	0.2	1.1453999282460288	-1.1453999282460288
1.0	-0.8	-0.4	0.4	1.4020850204646373	-1.4020850204646373
1.0	-0.8	-0.4	0.6	1.3901674983259165	-1.3901674983259165
1.0	-0.8	-0.4	0.8	1.1184136160953668	-1.1184136160953668
1.0	-0.8	-0.4	1.0	0.6000014030609979	-0.6000014030609979
1.0	-0.8	-0.2	0.0	0.5753642178703727	-0.5753642178703727
1.0	-0.8	-0.2	0.2	1.0491430186640505	-1.0491430186640505
1.0	-0.8	-0.2	0.4	1.2487615144876292	-1.2487615144876292
1.0	-0.8	-0.2	0.6	1.1791471423792341	-1.1791471423792341
1.0	-0.8	-0.2	0.8	0.8498110017380371	-0.8498110017380371
1.0	-0.8	-0.2	1.0	0.27473326276522975	-0.27473326276522975
1.0	-0.8	0.0	0.0	0.19239922760493045	-0.19239922760493045
1.0	-0.8	0.0	0.2	0.6113459674045884	-0.6113459674045884
1.0	-0.8	0.0	0.4	0.7555021486595035	-0.7555021486595035
1.0	-0.8	0.0	0.6	0.630597349320984	-0.630597349320984
1.0	-0.8	0.0	0.8	0.2469448097013848	-0.2469448097013848
1.0	-0.8	0.0	1.0	-0.3807877506439451	0.3807877506439451
1.0	-0.6	-1.0	0.0	-0.9089402461955379	0.9089402461955379
1.0	-0.6	-1.0	0.2	-0.40760217545606764	0.40760217545606764
1.0	-0.6	-1.0	0.4	-0.10490857228845372	0.10490857228845372
1.0	-0.6	-1.0	0.6	-0.0	0.0
1.0	-0.6	-1.0	0.8	-0.08840738778868602	0.08840738778868602
1.0	-0.6	-1.0	1.0	-0.36228121386121953	0.36228121386121953
1.0	-0.6	-0.8	0.0	-0.021600508876432035	0.021600508876432035
1.0	-0.6	-0.8	0.2	0.43160910707204914	-0.43160910707204914
1.0	-0.6	-0.8	0.4	0.6830229875754543	-0.6830229875754543
1.0	-0.6	-0.8	0.6	0.7341881186806368	-0.7341881186806368
1.0	-0.6	-0.8	0.8	0.5903184163232872	-0.5903184163232872
1.0	-0.6	-0.8	1.0	0.2600655432098807	-0.2600655432098807
1.0	-0.6	-0.6	0.0	0.5639050619677562	-0.5639050619677562
1.0	-0.6	-0.6	0.2	0.9674392370783951	-0.9674392370783951
1.0	-0.6	-0.6	0.4	1.1666566624453822	-1.1666566624453822
1.0	-0.6	-0.6	0.6	1.1639637608082676	-1.1639637608082676
1.0	-0.6	-0.6	0.8	0.9652047016773848	-0.9652047016773848
1.0	-0.6	-0.6	1.0	0.5798332886723931	-0.5798332886723931
1.0	-0.6	-0.4	0.0	0.8279813097435528	-0.8279813097435528
1.0	-0.6	-0.4	0.2	1.1809233115441398	-1.1809233115441398
1.0	-0.6	-0.4	0.4	1.3278869859951958	-1.3278869859951958
1.0	-0.6	-0.4	0.6	1.2719663051904277	-1.2719663051904277
1.0	-0.6	-0.4	0.8	1.019807579553352	-1.019807579553352
1.0	-0.6	-0.4	1.0	0.5813802747192464	-0.5813802747192464
1.0	-0.6	-0.2	0.0	0.7564188811317129	-0.7564188811317129
1.0	-0.6	-0.2	0.2	1.0587114138427354	-1.0587114138427354
1.0	-0.6	-0.2	0.4	1.1541661825115301	-1.1541661825115301
1.0	-0.6	-0.2	0.6	1.0465074128064487	-1.0465074128064487
1.0	-0.6	-0.2	0.8	0.7431835560641908	-0.7431835560641908
1.0	-0.6	-0.2	1.0	0.25473703571516404	-0.25473703571516404
1.0	-0.6	0.0	0.0	0.34090988810283984	-0.34090988810283984
1.0	-0.6	0.0	0.2	0.5932977968579675	-0.5932977968579675
1.0	-0.6	0.0	0.4	0.6387333500118417	-0.6387333500118417
1.0	-0.6	0.0	0.6	0.4817429141459961	-0.4817429141459961
1.0	-0.6	0.0	0.8	0.13029060261274922	-0.13029060261274922
1.0	-0.6	0.0	1.0	-0.40427902024430884	0.40427902024430884
1.0	-0.4	-1.0	0.0	-0.6110021927275099	0.6110021927275099
1.0	-0.4	-1.0	0.2	-0.23863692167198788	0.23863692167198788
1.0	-0.4	-1.0	0.4	0.0	-0.0
1.0	-0.4	-1.0	0.6	0.10490857228845372	-0.10490857228845372
1.0	-0.4	-1.0	0.8	0.0784379221534097	-0.0784379221534097
1.0	-0.4	-1.0	1.0	-0.07465640070554626	0.07465640070554626
1.0	-0.4	-0.8	0.0	0.25141388050340524	-0.25141388050340524
1.0	-0.4	-0.8	0.2	0.5809219084831417	-0.5809219084831417
1.0	-0.4	-0.8	0.4	0.7742951643397945	-0.7742951643397945
1.0	-0.4	-0.8	0.6	0.8321639016480076	-0.8321639016480076
1.0	-0.4	-0.8	0.8	0.7575647967219745	-0.7575647967219745
1.0	-0.4	-0.8	1.0	0.5557117654973854	-0.5557117654973854
1.0	-0.4	-0.6	0.0	0.8093028856222878	-0.8093028856222878
1.0	-0.4	-0.6	0.2	1.0945212760384118	-1.0945212760384118
1.0	-0.4	-0.6	0.4	1.2418860209460592	-1.2418860209460592
1.0	-0.4	-0.6	0.6	1.2526003317150056	-1.2526003317150056
1.0	-0.4	-0.6	0.8	1.1303311382340882	-1.1303311382340882
1.0	-0.4	-0.6	1.0	0.8808653142341277	-0.8808653142341277
1.0	-0.4	-0.4	0.0	1.0435280322717684	-1.0435280322717684
1.0	-0.4	-0.4	0.2	1.2836546442110963	-1.2836546442110963
1.0	-0.4	-0.4	0.4	1.384953582390226	-1.384953582390226
1.0	-0.4	-0.4	0.6	1.3491437201945495	-1.3491437201945495
1.0	-0.4	-0.4	0.8	1.1804649453080354	-1.1804649453080354
1.0	-0.4	-0.4	1.0	0.8852770892566352	-0.8852770892566352
1.0	-0.4	-0.2	0.0	0.9402810375891941	-0.9402810375891941
1.0	-0.4	-0.2	0.2	1.1353731668312392	-1.1353731668312392
1.0	-0.4	-0.2	0.4	1.1912365518564945	-1.1912365518564945
1.0	-0.4	-0.2	0.6	1.1103349111840226	-1.1103349111840226
1.0	-0.4	-0.2	0.8	0.8972519071748691	-0.8972519071748691
1.0	-0.4	-0.2	1.0	0.5591495122681703	-0.5591495122681703
1.0	-0.4	0.0	0.0	0.49194156289932484	-0.49194156289932484
1.0	-0.4	0.0	0.2	0.6426294630187313	-0.6426294630187313
1.0	-0.4	0.0	0.4	0.6546042809369655	-0.6546042809369655
1.0	-0.4	0.0	0.6	0.5306162140706554	-0.5306162140706554
1.0	-0.4	0.0	0.8	0.27605106569403065	-0.27605106569403065
1.0	-0.4	0.0	1.0	-0.10164271285620803	0.10164271285620803
1.0	-0.2	-1.0	0.0	-0.3069907866310951	0.3069907866310951
1.0	-0.2	-1.0	0.2	-0.0	0.0
1.0	-0.2	-1.0	0.4	0.23863692167198788	-0.23863692167198788
1.0	-0.2	-1.0	0.6	0.40760217545606764	-0.40760217545606764
1.0	-0.2	-1.0	0.8	0.5067811697932132	-0.5067811697932132
1.0	-0.2	-1.0	1.0	0.5374344118327122	-0.5374344118327122
1.0	-0.2	-0.8	0.0	0.5285535660081845	-0.5285535660081845
1.0	-0.2	-0.8	0.2	0.7988750537509067	-0.7988750537509067
1.0	-0.2	-0.8	0.4	0.9991238031491294	-0.9991238031491294
1.0	-0.2	-0.8	0.6	1.1284976732896697	-1.1284976732896697
1.0	-0.2	-0.8	0.8	1.187340438849605	-1.187340438849605
1.0	-0.2	-0.8	1.0	1.1774282689938418	-1.1774282689938418
1.0	-0.2	-0.6	0.0	1.0573936109139344	-1.0573936109139344
1.0	-0.2	-0.6	0.2	1.2896134052804569	-1.2896134052804569
1.0	-0.2	-0.6	0.4	1.4506718414917315	-1.4506718414917315
1.0	-0.2	-0.6	0.6	1.540282440650192	-1.540282440650192
1.0	-0.2	-0.6	0.8	1.5591900478895093	-1.5591900478895093
1.0	-0.2	-0.6	1.0	1.509629198610693	-1.509629198610693
1.0	-0.2	-0.4	0.0	1.2606790366263503	-1.2606790366263503
1.0	-0.2	-0.4	0.2	1.4541095882625164	-1.4541095882625164
1.0	-0.2	-0.4	0.4	1.5759204155073292	-1.5759204155073292
1.0	-0.2	-0.4	0.6	1.6261688141403026	-1.6261688141403026
1.0	-0.2	-0.4	0.8	1.6062298828697499	-1.6062298828697499
1.0	-0.2	-0.4	1.0	1.518567340214734	-1.518567340214734
1.0	-0.2	-0.2	0.0	1.1252891096369368	-1.1252891096369368
1.0	-0.2	-0.2	0.2	1.279873122763233	-1.279873122763233
1.0	-0.2	-0.2	0.4	1.3628947072776891	-1.3628947072776891
1.0	-0.2	-0.2	0.6	1.3749841167549497	-1.3749841167549497
1.0	-0.2	-0.2	0.8	1.3178602245804065	-1.3178602245804065
1.0	-0.2	-0.2	1.0	1.1945024112887401	-1.1945024112887401
1.0	-0.2	0.0	0.0	0.6441191532860715	-0.6441191532860715
1.0	-0.2	0.0	0.2	0.7603722899181156	-0.7603722899181156
1.0	-0.2	0.0	0.4	0.805922434631016	-0.805922434631016
1.0	-0.2	0.0	0.6	0.7816863198969822	-0.7816863198969822
1.0	-0.2	0.0	0.8	0.689841185337511	-0.689841185337511
1.0	-0.2	0.0	1.0	0.5337101861643617	-0.5337101861643617
1.0	0.0	-1.0	-1.0	-1.4757673929184614	1.4757673929184614
1.0	0.0	-1.0	-0.8	-1.1981120453980645	1.1981120453980645
1.0	0.0	-1.0	-0.6	-0.9089402461955379	0.9089402461955379
1.0	0.0	-1.0	-0.4	-0.6110021927275099	0.6110021927275099
1.0	0.0	-1.0	-0.2	-0.3069907866310951	0.3069907866310951
1.0	0.0	-1.0	0.2	0.3069907866310951	-0.3069907866310951
1.0	0.0	-1.0	0.4	0.6110021927275099	-0.6110021927275099
1.0	0.0	-1.0	0.6	0.9089402461955379	-0.9089402461955379
1.0	0.0	-1.0	0.8	1.1981120453980645	-1.1981120453980645
1.0	0.0	-1.0	1.0	1.4757673929184614	-1.4757673929184614
1.0	0.0	-0.8	-1.0	-0.5451120462874652	0.5451120462874652
1.0	0.0	-0.8	-0.8	-0.2879685878327517	0.2879685878327517
1.0	0.0	-0.8	-0.6	-0.021600508876432035	0.021600508876432035
1.0	0.0	-0.8	-0.4	0.25141388050340524	-0.25141388050340524
1.0	0.0	-0.8	-0.2	0.5285535660081845	-0.5285535660081845
1.0	0.0	-0.8	0.2	1.084322627285083	-1.084322627285083
1.0	0.0	-0.8	0.4	1.3574516082239465	-1.3574516082239465
1.0	0.0	-0.8	0.6	1.6239342787392923	-1.6239342787392923
1.0	0.0	-0.8	0.8	1.881135032973519	-1.881135032973519
1.0	0.0	-0.8	1.0	2.126819335525616	-2.126819335525616
1.0	0.0	-0.6	-1.0	0.09024085273310466	-0.09024085273310466
1.0	0.0	-0.6	-0.8	0.3234919711308628	-0.3234919711308628
1.0	0.0	-0.6	-0.6	0.5639050619677562	-0.5639050619677562
1.0	0.0	-0.6	-0.4	0.8093028856222878	-0.8093028856222878
1.0	0.0	-0.6	-0.2	1.0573936109139344	-1.0573936109139344
1.0	0.0	-0.6	0.2	1.5517415965528085	-1.5517415965528085
1.0	0.0	-0.6	0.4	1.7931860114209375	-1.7931860114209375
1.0	0.0	-0.6	0.6	2.027697636967983	-2.027697636967983
1.0	0.0	-0.6	0.8	2.2531565293519624	-2.2531565293519624
1.0	0.0	-0.6	1.0	2.4674427447308904	-2.4674427447308904
1.0	0.0	-0.4	-1.0	0.409894006636591	-0.409894006636591
1.0	0.0	-0.4	-0.8	0.6161015171041743	-0.6161015171041743
1.0	0.0	-0.4	-0.6	0.8279813097435528	-0.8279813097435528
1.0	0.0	-0.4	-0.4	1.0435280322717684	-1.0435280322717684
1.0	0.0	-0.4	-0.2	1.2606790366263503	-1.2606790366263503
1.0	0.0	-0.4	0.2	1.6914860027852165	-1.6914860027852165
1.0	0.0	-0.4	0.4	1.9009593726850451	-1.9009593726850451
1.0	0.0	-0.4	0.6	2.10384372794087	-2.10384372794087
1.0	0.0	-0.4	0.8	2.298191012049245	-2.298191012049245
1.0	0.0	-0.4	1.0	2.4822823516247787	-2.4822823516247787
1.0	0.0	-0.2	-1.0	0.39889321697007907	-0.39889321697007907
1.0	0.0	-0.2	-0.8	0.5753642178703727	-0.5753642178703727
1.0	0.0	-0.2	-0.6	0.7564188811317129	-0.7564188811317129
1.0	0.0	-0.2	-0.4	0.9402810375891941	-0.9402810375891941
1.0	0.0	-0.2	-0.2	1.1252891096369368	-1.1252891096369368
1.0	0.0	-0.2	0.2	1.491638323843585	-1.491638323843585
1.0	0.0	-0.2	0.4	1.6694271276726795	-1.6694271276726795
1.0	0.0	-0.2	0.6	1.8414290577709531	-1.8414290577709531
1.0	0.0	-0.2	0.8	2.0059825365325255	-2.0059825365325255
1.0	0.0	-0.2	1.0	2.1617697610285957	-2.1617697610285957
1.0	0.0	0.0	-1.0	0.04784197589342374	-0.04784197589342374
1.0	0.0	0.0	-0.8	0.19239922760493045	-0.19239922760493045
1.0	0.0	0.0	-0.6	0.34090988810283984	-0.34090988810283984
1.0	0.0	0.0	-0.4	0.49194156289932484	-0.49194156289932484
1.0	0.0	0.0	-0.2	0.6441191532860715	-0.6441191532860715
1.0	0.0	0.0	0.2	0.9461825028790415	-0.9461825028790415
1.0	0.0	0.0	0.4	1.0931461773300977	-1.0931461773300977
1.0	0.0	0.0	0.6	1.2356980767586465	-1.2356980767586465
1.0	0.0	0.0	0.8	1.372405806676861	-1.372405806676861
1.0	0.0	0.0	1.0	1.5022380430535054	-1.5022380430535054
1.0	0.2	-1.0	-1.0	-0.5374344118327122	0.5374344118327122
1.0	0.2	-1.0	-0.8	-0.5067811697932132	0.5067811697932132
1.0	0.2	-1.0	-0.6	-0.40760217545606764	0.40760217545606764
1.0	0.2	-1.0	-0.4	-0.23863692167198788	0.23863692167198788
1.0	0.2	-1.0	-0.2	0.0	-0.0
1.0	0.2	-1.0	0.0	0.3069907866310951	-0.3069907866310951
1.0	0.2	-0.8	-1.0	0.3374721413320549	-0.3374721413320549
1.0	0.2	-0.8	-0.8	0.35093664951762926	-0.35093664951762926
1.0	0.2	-0.8	-0.6	0.43160910707204914	-0.43160910707204914
1.0	0.2	-0.8	-0.4	0.5809219084831417	-0.5809219084831417
1.0	0.2	-0.8	-0.2	0.7988750537509067	-0.7988750537509067
